Files already downloaded and verified
EMNIST R1 [random - static]: t=401.67s, loss=3.8151, acc=0.1004, jfi=0.4000, auc=0.8603, roc=0.6573
FashionMNIST R29 [rbcsf - static]: t=7867.86s, loss=1.3286, acc=0.5135, jfi=0.6122, auc=0.9430, roc=0.9116
FashionMNIST R30 [rbcsf - static]: t=8151.94s, loss=1.1412, acc=0.6133, jfi=0.6173, auc=0.9470, roc=0.9293
FashionMNIST R31 [rbcsf - static]: t=8464.38s, loss=1.3142, acc=0.5130, jfi=0.6244, auc=0.9407, roc=0.9125
FashionMNIST R32 [rbcsf - static]: t=8743.88s, loss=1.0793, acc=0.6381, jfi=0.6313, auc=0.9522, roc=0.9366
FashionMNIST R33 [rbcsf - static]: t=9058.32s, loss=1.0875, acc=0.5840, jfi=0.6356, auc=0.9535, roc=0.9366
FashionMNIST R34 [rbcsf - static]: t=9326.31s, loss=1.1314, acc=0.6188, jfi=0.6396, auc=0.9513, roc=0.9325
FashionMNIST R35 [rbcsf - static]: t=9645.36s, loss=1.0573, acc=0.6098, jfi=0.6504, auc=0.9563, roc=0.9405
FashionMNIST R36 [rbcsf - static]: t=9913.36s, loss=1.1261, acc=0.6200, jfi=0.6537, auc=0.9531, roc=0.9337
FashionMNIST R37 [rbcsf - static]: t=10232.40s, loss=0.9843, acc=0.6523, jfi=0.6635, auc=0.9604, roc=0.9480
FashionMNIST R38 [rbcsf - static]: t=10500.40s, loss=1.0651, acc=0.6397, jfi=0.6662, auc=0.9564, roc=0.9398
FashionMNIST R39 [rbcsf - static]: t=10823.20s, loss=1.0031, acc=0.6515, jfi=0.6784, auc=0.9588, roc=0.9464
FashionMNIST R40 [rbcsf - static]: t=11094.29s, loss=1.0393, acc=0.6510, jfi=0.6806, auc=0.9581, roc=0.9427
FashionMNIST R41 [rbcsf - static]: t=11409.34s, loss=1.3460, acc=0.5523, jfi=0.6924, auc=0.9488, roc=0.9176
FashionMNIST R42 [rbcsf - static]: t=11695.51s, loss=1.0534, acc=0.6577, jfi=0.6970, auc=0.9557, roc=0.9417
FashionMNIST R43 [rbcsf - static]: t=11996.77s, loss=1.0888, acc=0.5864, jfi=0.7046, auc=0.9592, roc=0.9380
FashionMNIST R44 [rbcsf - static]: t=12350.57s, loss=0.8961, acc=0.6834, jfi=0.7158, auc=0.9629, roc=0.9562
FashionMNIST R45 [rbcsf - static]: t=12612.92s, loss=1.0890, acc=0.6192, jfi=0.7195, auc=0.9603, roc=0.9399
FashionMNIST R46 [rbcsf - static]: t=12990.19s, loss=0.9231, acc=0.6354, jfi=0.7350, auc=0.9619, roc=0.9537
FashionMNIST R47 [rbcsf - static]: t=13261.29s, loss=1.0043, acc=0.6408, jfi=0.7357, auc=0.9588, roc=0.9465
FashionMNIST R48 [rbcsf - static]: t=13568.29s, loss=1.0820, acc=0.6064, jfi=0.7446, auc=0.9583, roc=0.9407
FashionMNIST R49 [rbcsf - static]: t=13916.33s, loss=0.8490, acc=0.6802, jfi=0.7511, auc=0.9628, roc=0.9604
FashionMNIST R50 [rbcsf - static]: t=14199.63s, loss=1.0469, acc=0.6004, jfi=0.7558, auc=0.9592, roc=0.9438
FashionMNIST R1 [random - static]: t=275.34s, loss=2.2649, acc=0.1915, jfi=0.4000, auc=0.8796, roc=0.7502
FashionMNIST R2 [random - static]: t=565.86s, loss=2.1956, acc=0.3939, jfi=0.6095, auc=0.8894, roc=0.8425
FashionMNIST R3 [random - static]: t=908.59s, loss=2.0043, acc=0.4664, jfi=0.7200, auc=0.8957, roc=0.8841
FashionMNIST R4 [random - static]: t=1234.04s, loss=1.5445, acc=0.5600, jfi=0.8000, auc=0.9182, roc=0.9213
FashionMNIST R5 [random - static]: t=1535.01s, loss=1.1596, acc=0.6038, jfi=0.8333, auc=0.9401, roc=0.9445
FashionMNIST R6 [random - static]: t=1816.38s, loss=0.9809, acc=0.6503, jfi=0.8471, auc=0.9498, roc=0.9555
FashionMNIST R7 [random - static]: t=2132.61s, loss=0.8867, acc=0.6966, jfi=0.8760, auc=0.9545, roc=0.9614
FashionMNIST R8 [random - static]: t=2443.79s, loss=0.8330, acc=0.7007, jfi=0.9022, auc=0.9575, roc=0.9645
FashionMNIST R9 [random - static]: t=2741.28s, loss=0.7870, acc=0.7154, jfi=0.9095, auc=0.9605, roc=0.9678
FashionMNIST R10 [random - static]: t=3069.47s, loss=0.7566, acc=0.7299, jfi=0.8914, auc=0.9627, roc=0.9698
FashionMNIST R11 [random - static]: t=3375.10s, loss=0.7341, acc=0.7355, jfi=0.9005, auc=0.9635, roc=0.9712
FashionMNIST R12 [random - static]: t=3698.19s, loss=0.7142, acc=0.7436, jfi=0.9089, auc=0.9642, roc=0.9727
FashionMNIST R13 [random - static]: t=4006.45s, loss=0.7028, acc=0.7484, jfi=0.8998, auc=0.9661, roc=0.9733
FashionMNIST R14 [random - static]: t=4297.86s, loss=0.6853, acc=0.7504, jfi=0.9051, auc=0.9663, roc=0.9748
FashionMNIST R15 [random - static]: t=4601.80s, loss=0.6721, acc=0.7554, jfi=0.9125, auc=0.9674, roc=0.9756
FashionMNIST R16 [random - static]: t=4871.49s, loss=0.6654, acc=0.7568, jfi=0.9267, auc=0.9678, roc=0.9756
FashionMNIST R17 [random - static]: t=5184.75s, loss=0.6532, acc=0.7610, jfi=0.9276, auc=0.9685, roc=0.9766
FashionMNIST R18 [random - static]: t=5504.85s, loss=0.6442, acc=0.7597, jfi=0.9400, auc=0.9688, roc=0.9773
FashionMNIST R19 [random - static]: t=5812.91s, loss=0.6364, acc=0.7673, jfi=0.9324, auc=0.9695, roc=0.9777
FashionMNIST R20 [random - static]: t=6117.26s, loss=0.6305, acc=0.7680, jfi=0.9336, auc=0.9699, roc=0.9780
FashionMNIST R21 [random - static]: t=6411.89s, loss=0.6219, acc=0.7729, jfi=0.9427, auc=0.9703, roc=0.9786
FashionMNIST R22 [random - static]: t=6718.74s, loss=0.6201, acc=0.7729, jfi=0.9566, auc=0.9707, roc=0.9787
FashionMNIST R23 [random - static]: t=7018.93s, loss=0.6105, acc=0.7755, jfi=0.9586, auc=0.9713, roc=0.9795
FashionMNIST R24 [random - static]: t=7336.37s, loss=0.6075, acc=0.7749, jfi=0.9610, auc=0.9714, roc=0.9797
FashionMNIST R25 [random - static]: t=7624.17s, loss=0.5970, acc=0.7830, jfi=0.9643, auc=0.9720, roc=0.9804
FashionMNIST R26 [random - static]: t=7937.78s, loss=0.5933, acc=0.7815, jfi=0.9657, auc=0.9726, roc=0.9805
FashionMNIST R27 [random - static]: t=8201.26s, loss=0.5881, acc=0.7786, jfi=0.9692, auc=0.9729, roc=0.9808
FashionMNIST R28 [random - static]: t=8548.28s, loss=0.5855, acc=0.7876, jfi=0.9686, auc=0.9729, roc=0.9810
FashionMNIST R29 [random - static]: t=8841.11s, loss=0.5753, acc=0.7901, jfi=0.9663, auc=0.9734, roc=0.9816
FashionMNIST R30 [random - static]: t=9173.46s, loss=0.5714, acc=0.7924, jfi=0.9664, auc=0.9740, roc=0.9819
FashionMNIST R31 [random - static]: t=9502.55s, loss=0.5714, acc=0.7860, jfi=0.9646, auc=0.9741, roc=0.9818
FashionMNIST R32 [random - static]: t=9809.05s, loss=0.5635, acc=0.7924, jfi=0.9607, auc=0.9745, roc=0.9824
FashionMNIST R33 [random - static]: t=10122.27s, loss=0.5581, acc=0.7963, jfi=0.9584, auc=0.9749, roc=0.9827
FashionMNIST R34 [random - static]: t=10442.41s, loss=0.5551, acc=0.7983, jfi=0.9583, auc=0.9750, roc=0.9828
FashionMNIST R35 [random - static]: t=10761.66s, loss=0.5501, acc=0.7985, jfi=0.9596, auc=0.9754, roc=0.9832
FashionMNIST R36 [random - static]: t=11042.45s, loss=0.5464, acc=0.8002, jfi=0.9625, auc=0.9758, roc=0.9834
FashionMNIST R37 [random - static]: t=11384.76s, loss=0.5487, acc=0.8006, jfi=0.9622, auc=0.9758, roc=0.9832
FashionMNIST R38 [random - static]: t=11712.62s, loss=0.5384, acc=0.8014, jfi=0.9617, auc=0.9764, roc=0.9839
FashionMNIST R39 [random - static]: t=11997.76s, loss=0.5439, acc=0.8011, jfi=0.9627, auc=0.9762, roc=0.9834
FashionMNIST R40 [random - static]: t=12306.04s, loss=0.5319, acc=0.8075, jfi=0.9655, auc=0.9766, roc=0.9843
FashionMNIST R41 [random - static]: t=12592.18s, loss=0.5263, acc=0.8097, jfi=0.9635, auc=0.9771, roc=0.9846
FashionMNIST R42 [random - static]: t=12906.97s, loss=0.5260, acc=0.8060, jfi=0.9633, auc=0.9775, roc=0.9846
FashionMNIST R43 [random - static]: t=13210.08s, loss=0.5222, acc=0.8086, jfi=0.9632, auc=0.9775, roc=0.9848
FashionMNIST R44 [random - static]: t=13500.95s, loss=0.5183, acc=0.8094, jfi=0.9666, auc=0.9778, roc=0.9850
FashionMNIST R45 [random - static]: t=13809.08s, loss=0.5150, acc=0.8142, jfi=0.9664, auc=0.9781, roc=0.9853
FashionMNIST R46 [random - static]: t=14121.09s, loss=0.5102, acc=0.8145, jfi=0.9651, auc=0.9784, roc=0.9855
FashionMNIST R47 [random - static]: t=14417.93s, loss=0.5083, acc=0.8145, jfi=0.9657, auc=0.9786, roc=0.9856
FashionMNIST R48 [random - static]: t=14705.89s, loss=0.5059, acc=0.8169, jfi=0.9657, auc=0.9785, roc=0.9857
FashionMNIST R49 [random - static]: t=14984.88s, loss=0.5032, acc=0.8171, jfi=0.9673, auc=0.9790, roc=0.9858
FashionMNIST R50 [random - static]: t=15279.80s, loss=0.4995, acc=0.8192, jfi=0.9681, auc=0.9793, roc=0.9861
FashionMNIST R1 [comp_greedy - static]: t=269.73s, loss=2.2583, acc=0.2702, jfi=0.4000, auc=0.8781, roc=0.7177
FashionMNIST R2 [comp_greedy - static]: t=539.46s, loss=2.1787, acc=0.3617, jfi=0.4000, auc=0.8920, roc=0.8172
FashionMNIST R3 [comp_greedy - static]: t=809.19s, loss=1.9637, acc=0.5374, jfi=0.4000, auc=0.9033, roc=0.8780
FashionMNIST R4 [comp_greedy - static]: t=1078.92s, loss=1.4801, acc=0.6388, jfi=0.4000, auc=0.9293, roc=0.9299
FashionMNIST R5 [comp_greedy - static]: t=1348.65s, loss=1.1073, acc=0.6415, jfi=0.4000, auc=0.9449, roc=0.9494
FashionMNIST R6 [comp_greedy - static]: t=1618.38s, loss=0.9565, acc=0.6527, jfi=0.4000, auc=0.9535, roc=0.9556
FashionMNIST R7 [comp_greedy - static]: t=1888.11s, loss=0.8771, acc=0.7001, jfi=0.4000, auc=0.9566, roc=0.9620
FashionMNIST R8 [comp_greedy - static]: t=2157.84s, loss=0.8295, acc=0.7157, jfi=0.4000, auc=0.9592, roc=0.9646
FashionMNIST R9 [comp_greedy - static]: t=2427.57s, loss=0.7897, acc=0.7236, jfi=0.4000, auc=0.9620, roc=0.9676
FashionMNIST R10 [comp_greedy - static]: t=2697.30s, loss=0.7663, acc=0.7282, jfi=0.4000, auc=0.9630, roc=0.9687
FashionMNIST R11 [comp_greedy - static]: t=2967.03s, loss=0.7413, acc=0.7397, jfi=0.4000, auc=0.9646, roc=0.9707
FashionMNIST R12 [comp_greedy - static]: t=3236.76s, loss=0.7242, acc=0.7431, jfi=0.4000, auc=0.9642, roc=0.9719
FashionMNIST R13 [comp_greedy - static]: t=3506.49s, loss=0.7056, acc=0.7492, jfi=0.4000, auc=0.9662, roc=0.9730
FashionMNIST R14 [comp_greedy - static]: t=3776.22s, loss=0.6907, acc=0.7593, jfi=0.4000, auc=0.9666, roc=0.9742
FashionMNIST R15 [comp_greedy - static]: t=4045.95s, loss=0.6818, acc=0.7554, jfi=0.4000, auc=0.9667, roc=0.9746
FashionMNIST R16 [comp_greedy - static]: t=4315.68s, loss=0.6725, acc=0.7608, jfi=0.4000, auc=0.9669, roc=0.9754
FashionMNIST R17 [comp_greedy - static]: t=4585.41s, loss=0.6587, acc=0.7671, jfi=0.4000, auc=0.9683, roc=0.9763
FashionMNIST R18 [comp_greedy - static]: t=4855.14s, loss=0.6501, acc=0.7678, jfi=0.4000, auc=0.9691, roc=0.9767
FashionMNIST R19 [comp_greedy - static]: t=5124.86s, loss=0.6411, acc=0.7724, jfi=0.4000, auc=0.9694, roc=0.9776
FashionMNIST R20 [comp_greedy - static]: t=5394.59s, loss=0.6343, acc=0.7733, jfi=0.4000, auc=0.9698, roc=0.9779
FashionMNIST R21 [comp_greedy - static]: t=5664.32s, loss=0.6275, acc=0.7727, jfi=0.4000, auc=0.9705, roc=0.9783
FashionMNIST R22 [comp_greedy - static]: t=5934.05s, loss=0.6248, acc=0.7769, jfi=0.4000, auc=0.9708, roc=0.9783
FashionMNIST R23 [comp_greedy - static]: t=6203.78s, loss=0.6154, acc=0.7774, jfi=0.4000, auc=0.9713, roc=0.9790
FashionMNIST R24 [comp_greedy - static]: t=6473.51s, loss=0.6125, acc=0.7807, jfi=0.4000, auc=0.9721, roc=0.9793
FashionMNIST R25 [comp_greedy - static]: t=6743.24s, loss=0.6026, acc=0.7848, jfi=0.4000, auc=0.9722, roc=0.9800
FashionMNIST R26 [comp_greedy - static]: t=7012.97s, loss=0.5950, acc=0.7870, jfi=0.4000, auc=0.9728, roc=0.9805
FashionMNIST R27 [comp_greedy - static]: t=7282.70s, loss=0.5922, acc=0.7884, jfi=0.4000, auc=0.9730, roc=0.9805
FashionMNIST R28 [comp_greedy - static]: t=7552.43s, loss=0.5870, acc=0.7899, jfi=0.4000, auc=0.9736, roc=0.9809
FashionMNIST R29 [comp_greedy - static]: t=7822.16s, loss=0.5806, acc=0.7925, jfi=0.4000, auc=0.9736, roc=0.9814
FashionMNIST R30 [comp_greedy - static]: t=8091.89s, loss=0.5792, acc=0.7914, jfi=0.4000, auc=0.9739, roc=0.9814
FashionMNIST R31 [comp_greedy - static]: t=8361.62s, loss=0.5738, acc=0.7928, jfi=0.4000, auc=0.9741, roc=0.9818
FashionMNIST R32 [comp_greedy - static]: t=8631.35s, loss=0.5694, acc=0.7927, jfi=0.4000, auc=0.9748, roc=0.9819
FashionMNIST R33 [comp_greedy - static]: t=8901.08s, loss=0.5647, acc=0.7972, jfi=0.4000, auc=0.9746, roc=0.9823
FashionMNIST R34 [comp_greedy - static]: t=9170.81s, loss=0.5604, acc=0.7951, jfi=0.4000, auc=0.9755, roc=0.9826
FashionMNIST R35 [comp_greedy - static]: t=9440.54s, loss=0.5545, acc=0.7989, jfi=0.4000, auc=0.9757, roc=0.9829
FashionMNIST R36 [comp_greedy - static]: t=9710.27s, loss=0.5532, acc=0.8000, jfi=0.4000, auc=0.9759, roc=0.9829
FashionMNIST R37 [comp_greedy - static]: t=9980.00s, loss=0.5460, acc=0.8040, jfi=0.4000, auc=0.9759, roc=0.9834
FashionMNIST R38 [comp_greedy - static]: t=10249.73s, loss=0.5462, acc=0.8005, jfi=0.4000, auc=0.9765, roc=0.9833
FashionMNIST R39 [comp_greedy - static]: t=10519.46s, loss=0.5460, acc=0.8010, jfi=0.4000, auc=0.9763, roc=0.9832
FashionMNIST R40 [comp_greedy - static]: t=10789.19s, loss=0.5385, acc=0.8047, jfi=0.4000, auc=0.9768, roc=0.9838
FashionMNIST R41 [comp_greedy - static]: t=11058.92s, loss=0.5299, acc=0.8100, jfi=0.4000, auc=0.9772, roc=0.9844
FashionMNIST R42 [comp_greedy - static]: t=11328.65s, loss=0.5306, acc=0.8092, jfi=0.4000, auc=0.9774, roc=0.9844
FashionMNIST R43 [comp_greedy - static]: t=11598.38s, loss=0.5255, acc=0.8097, jfi=0.4000, auc=0.9776, roc=0.9846
FashionMNIST R44 [comp_greedy - static]: t=11868.11s, loss=0.5202, acc=0.8129, jfi=0.4000, auc=0.9779, roc=0.9849
FashionMNIST R45 [comp_greedy - static]: t=12137.84s, loss=0.5191, acc=0.8110, jfi=0.4000, auc=0.9781, roc=0.9849
FashionMNIST R46 [comp_greedy - static]: t=12407.57s, loss=0.5177, acc=0.8129, jfi=0.4000, auc=0.9781, roc=0.9850
FashionMNIST R47 [comp_greedy - static]: t=12677.30s, loss=0.5150, acc=0.8133, jfi=0.4000, auc=0.9786, roc=0.9851
FashionMNIST R48 [comp_greedy - static]: t=12947.03s, loss=0.5129, acc=0.8131, jfi=0.4000, auc=0.9789, roc=0.9853
FashionMNIST R49 [comp_greedy - static]: t=13216.76s, loss=0.5069, acc=0.8165, jfi=0.4000, auc=0.9791, roc=0.9856
FashionMNIST R50 [comp_greedy - static]: t=13486.49s, loss=0.5063, acc=0.8166, jfi=0.4000, auc=0.9791, roc=0.9856
FashionMNIST R1 [comm_greedy - static]: t=298.88s, loss=2.2859, acc=0.1867, jfi=0.4000, auc=0.8360, roc=0.6177
FashionMNIST R2 [comm_greedy - static]: t=597.77s, loss=2.2602, acc=0.2039, jfi=0.4000, auc=0.8926, roc=0.7326
FashionMNIST R3 [comm_greedy - static]: t=896.65s, loss=2.2104, acc=0.3094, jfi=0.4000, auc=0.9014, roc=0.8195
FashionMNIST R4 [comm_greedy - static]: t=1195.54s, loss=2.0898, acc=0.4611, jfi=0.4000, auc=0.9063, roc=0.8703
FashionMNIST R5 [comm_greedy - static]: t=1494.42s, loss=1.7692, acc=0.5518, jfi=0.4000, auc=0.9186, roc=0.9009
FashionMNIST R6 [comm_greedy - static]: t=1793.31s, loss=1.3079, acc=0.5916, jfi=0.4000, auc=0.9367, roc=0.9349
FashionMNIST R7 [comm_greedy - static]: t=2092.19s, loss=1.0565, acc=0.6197, jfi=0.4000, auc=0.9458, roc=0.9495
FashionMNIST R8 [comm_greedy - static]: t=2391.08s, loss=0.9430, acc=0.6560, jfi=0.4000, auc=0.9509, roc=0.9567
FashionMNIST R9 [comm_greedy - static]: t=2689.96s, loss=0.8802, acc=0.6873, jfi=0.4000, auc=0.9545, roc=0.9611
FashionMNIST R10 [comm_greedy - static]: t=2988.84s, loss=0.8320, acc=0.6958, jfi=0.4000, auc=0.9594, roc=0.9643
FashionMNIST R11 [comm_greedy - static]: t=3287.73s, loss=0.7931, acc=0.7128, jfi=0.4000, auc=0.9613, roc=0.9672
FashionMNIST R12 [comm_greedy - static]: t=3586.61s, loss=0.7673, acc=0.7256, jfi=0.4000, auc=0.9620, roc=0.9691
FashionMNIST R13 [comm_greedy - static]: t=3885.50s, loss=0.7410, acc=0.7387, jfi=0.4000, auc=0.9638, roc=0.9708
FashionMNIST R14 [comm_greedy - static]: t=4184.38s, loss=0.7185, acc=0.7464, jfi=0.4000, auc=0.9646, roc=0.9726
FashionMNIST R15 [comm_greedy - static]: t=4483.27s, loss=0.7004, acc=0.7482, jfi=0.4000, auc=0.9658, roc=0.9739
FashionMNIST R16 [comm_greedy - static]: t=4782.15s, loss=0.6884, acc=0.7538, jfi=0.4000, auc=0.9666, roc=0.9747
FashionMNIST R17 [comm_greedy - static]: t=5081.04s, loss=0.6789, acc=0.7451, jfi=0.4000, auc=0.9676, roc=0.9750
FashionMNIST R18 [comm_greedy - static]: t=5379.92s, loss=0.6644, acc=0.7588, jfi=0.4000, auc=0.9680, roc=0.9760
FashionMNIST R19 [comm_greedy - static]: t=5678.80s, loss=0.6531, acc=0.7627, jfi=0.4000, auc=0.9684, roc=0.9769
FashionMNIST R20 [comm_greedy - static]: t=5977.69s, loss=0.6441, acc=0.7645, jfi=0.4000, auc=0.9693, roc=0.9773
FashionMNIST R21 [comm_greedy - static]: t=6276.57s, loss=0.6379, acc=0.7654, jfi=0.4000, auc=0.9693, roc=0.9778
FashionMNIST R22 [comm_greedy - static]: t=6575.46s, loss=0.6292, acc=0.7662, jfi=0.4000, auc=0.9702, roc=0.9783
FashionMNIST R23 [comm_greedy - static]: t=6874.34s, loss=0.6219, acc=0.7719, jfi=0.4000, auc=0.9706, roc=0.9788
FashionMNIST R24 [comm_greedy - static]: t=7173.23s, loss=0.6167, acc=0.7731, jfi=0.4000, auc=0.9710, roc=0.9792
FashionMNIST R25 [comm_greedy - static]: t=7472.11s, loss=0.6136, acc=0.7714, jfi=0.4000, auc=0.9713, roc=0.9793
FashionMNIST R26 [comm_greedy - static]: t=7770.99s, loss=0.6067, acc=0.7744, jfi=0.4000, auc=0.9715, roc=0.9798
FashionMNIST R27 [comm_greedy - static]: t=8069.88s, loss=0.5984, acc=0.7809, jfi=0.4000, auc=0.9722, roc=0.9803
FashionMNIST R28 [comm_greedy - static]: t=8368.76s, loss=0.5946, acc=0.7782, jfi=0.4000, auc=0.9727, roc=0.9805
FashionMNIST R29 [comm_greedy - static]: t=8667.65s, loss=0.5917, acc=0.7858, jfi=0.4000, auc=0.9730, roc=0.9807
FashionMNIST R30 [comm_greedy - static]: t=8966.53s, loss=0.5855, acc=0.7845, jfi=0.4000, auc=0.9731, roc=0.9810
FashionMNIST R31 [comm_greedy - static]: t=9265.42s, loss=0.5833, acc=0.7878, jfi=0.4000, auc=0.9734, roc=0.9812
FashionMNIST R32 [comm_greedy - static]: t=9564.30s, loss=0.5802, acc=0.7886, jfi=0.4000, auc=0.9738, roc=0.9815
FashionMNIST R33 [comm_greedy - static]: t=9863.19s, loss=0.5746, acc=0.7915, jfi=0.4000, auc=0.9740, roc=0.9817
FashionMNIST R34 [comm_greedy - static]: t=10162.07s, loss=0.5692, acc=0.7937, jfi=0.4000, auc=0.9746, roc=0.9821
FashionMNIST R35 [comm_greedy - static]: t=10460.95s, loss=0.5646, acc=0.7951, jfi=0.4000, auc=0.9748, roc=0.9823
FashionMNIST R36 [comm_greedy - static]: t=10759.84s, loss=0.5605, acc=0.7932, jfi=0.4000, auc=0.9751, roc=0.9826
FashionMNIST R37 [comm_greedy - static]: t=11058.72s, loss=0.5579, acc=0.7975, jfi=0.4000, auc=0.9753, roc=0.9829
FashionMNIST R38 [comm_greedy - static]: t=11357.61s, loss=0.5580, acc=0.7963, jfi=0.4000, auc=0.9756, roc=0.9827
FashionMNIST R39 [comm_greedy - static]: t=11656.49s, loss=0.5485, acc=0.8007, jfi=0.4000, auc=0.9761, roc=0.9834
FashionMNIST R40 [comm_greedy - static]: t=11955.38s, loss=0.5464, acc=0.8010, jfi=0.4000, auc=0.9763, roc=0.9835
FashionMNIST R41 [comm_greedy - static]: t=12254.26s, loss=0.5467, acc=0.7939, jfi=0.4000, auc=0.9766, roc=0.9834
FashionMNIST R42 [comm_greedy - static]: t=12553.15s, loss=0.5403, acc=0.8054, jfi=0.4000, auc=0.9764, roc=0.9838
FashionMNIST R43 [comm_greedy - static]: t=12852.03s, loss=0.5408, acc=0.8002, jfi=0.4000, auc=0.9767, roc=0.9837
FashionMNIST R44 [comm_greedy - static]: t=13150.91s, loss=0.5316, acc=0.8060, jfi=0.4000, auc=0.9772, roc=0.9843
FashionMNIST R45 [comm_greedy - static]: t=13449.80s, loss=0.5286, acc=0.8105, jfi=0.4000, auc=0.9775, roc=0.9845
FashionMNIST R46 [comm_greedy - static]: t=13748.68s, loss=0.5267, acc=0.8113, jfi=0.4000, auc=0.9776, roc=0.9847
FashionMNIST R47 [comm_greedy - static]: t=14047.57s, loss=0.5271, acc=0.8115, jfi=0.4000, auc=0.9780, roc=0.9846
FashionMNIST R48 [comm_greedy - static]: t=14346.45s, loss=0.5209, acc=0.8142, jfi=0.4000, auc=0.9783, roc=0.9850
FashionMNIST R49 [comm_greedy - static]: t=14645.34s, loss=0.5170, acc=0.8140, jfi=0.4000, auc=0.9782, roc=0.9852
FashionMNIST R50 [comm_greedy - static]: t=14944.22s, loss=0.5150, acc=0.8111, jfi=0.4000, auc=0.9785, roc=0.9852
FashionMNIST R1 [rbff - static]: t=248.75s, loss=2.2360, acc=0.2823, jfi=0.4000, auc=0.8813, roc=0.7717
FashionMNIST R2 [rbff - static]: t=553.75s, loss=2.0937, acc=0.4117, jfi=0.6737, auc=0.8939, roc=0.8477
FashionMNIST R3 [rbff - static]: t=861.11s, loss=1.7303, acc=0.5352, jfi=0.7784, auc=0.9141, roc=0.8943
FashionMNIST R4 [rbff - static]: t=1161.47s, loss=1.2767, acc=0.5820, jfi=0.8258, auc=0.9369, roc=0.9398
FashionMNIST R5 [rbff - static]: t=1467.28s, loss=1.0349, acc=0.6310, jfi=0.8421, auc=0.9469, roc=0.9526
FashionMNIST R6 [rbff - static]: t=1738.06s, loss=0.9193, acc=0.6749, jfi=0.8471, auc=0.9548, roc=0.9587
FashionMNIST R7 [rbff - static]: t=2054.85s, loss=0.8477, acc=0.6956, jfi=0.8522, auc=0.9576, roc=0.9638
FashionMNIST R8 [rbff - static]: t=2327.65s, loss=0.8028, acc=0.7145, jfi=0.8641, auc=0.9603, roc=0.9669
FashionMNIST R9 [rbff - static]: t=2648.42s, loss=0.7726, acc=0.7150, jfi=0.8727, auc=0.9615, roc=0.9685
FashionMNIST R10 [rbff - static]: t=2921.50s, loss=0.7453, acc=0.7289, jfi=0.8696, auc=0.9633, roc=0.9705
FashionMNIST R11 [rbff - static]: t=3227.96s, loss=0.7237, acc=0.7439, jfi=0.8662, auc=0.9640, roc=0.9721
FashionMNIST R12 [rbff - static]: t=3527.67s, loss=0.7105, acc=0.7450, jfi=0.8760, auc=0.9645, roc=0.9728
FashionMNIST R13 [rbff - static]: t=3795.65s, loss=0.6942, acc=0.7507, jfi=0.8751, auc=0.9659, roc=0.9741
FashionMNIST R14 [rbff - static]: t=4116.35s, loss=0.6843, acc=0.7515, jfi=0.8772, auc=0.9663, roc=0.9746
FashionMNIST R15 [rbff - static]: t=4417.71s, loss=0.6756, acc=0.7579, jfi=0.8824, auc=0.9669, roc=0.9751
FashionMNIST R16 [rbff - static]: t=4724.04s, loss=0.6654, acc=0.7586, jfi=0.8828, auc=0.9673, roc=0.9759
FashionMNIST R17 [rbff - static]: t=4998.29s, loss=0.6568, acc=0.7598, jfi=0.8799, auc=0.9679, roc=0.9763
FashionMNIST R18 [rbff - static]: t=5271.98s, loss=0.6604, acc=0.7604, jfi=0.8742, auc=0.9683, roc=0.9759
FashionMNIST R19 [rbff - static]: t=5613.86s, loss=0.6466, acc=0.7653, jfi=0.8879, auc=0.9683, roc=0.9769
FashionMNIST R20 [rbff - static]: t=5888.81s, loss=0.6366, acc=0.7662, jfi=0.8822, auc=0.9693, roc=0.9777
FashionMNIST R21 [rbff - static]: t=6177.78s, loss=0.6319, acc=0.7679, jfi=0.8820, auc=0.9696, roc=0.9780
FashionMNIST R22 [rbff - static]: t=6469.62s, loss=0.6244, acc=0.7698, jfi=0.8830, auc=0.9700, roc=0.9784
FashionMNIST R23 [rbff - static]: t=6781.97s, loss=0.6183, acc=0.7735, jfi=0.8840, auc=0.9705, roc=0.9789
FashionMNIST R24 [rbff - static]: t=7075.92s, loss=0.6129, acc=0.7763, jfi=0.8857, auc=0.9707, roc=0.9792
FashionMNIST R25 [rbff - static]: t=7375.17s, loss=0.6107, acc=0.7754, jfi=0.8818, auc=0.9712, roc=0.9793
FashionMNIST R26 [rbff - static]: t=7668.13s, loss=0.6053, acc=0.7765, jfi=0.8895, auc=0.9716, roc=0.9797
FashionMNIST R27 [rbff - static]: t=7959.86s, loss=0.6037, acc=0.7787, jfi=0.8897, auc=0.9718, roc=0.9797
FashionMNIST R28 [rbff - static]: t=8257.46s, loss=0.5968, acc=0.7837, jfi=0.8849, auc=0.9720, roc=0.9802
FashionMNIST R29 [rbff - static]: t=8559.46s, loss=0.5929, acc=0.7823, jfi=0.8870, auc=0.9722, roc=0.9805
FashionMNIST R30 [rbff - static]: t=8848.86s, loss=0.5851, acc=0.7870, jfi=0.8867, auc=0.9729, roc=0.9810
FashionMNIST R31 [rbff - static]: t=9161.80s, loss=0.5814, acc=0.7879, jfi=0.8901, auc=0.9732, roc=0.9812
FashionMNIST R32 [rbff - static]: t=9438.16s, loss=0.5753, acc=0.7904, jfi=0.8854, auc=0.9735, roc=0.9817
